"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","washington",20688928.9311093,82511838.366856
2021,"Baseline","washington",20756722.3234252,82691147.8536405
2022,"Baseline","washington",20824515.7157411,82870457.3404249
2023,"Baseline","washington",20892309.1080569,83049766.8272093
2024,"Baseline","washington",20960102.5003728,83229076.3139937
2025,"Baseline","washington",21027895.8926887,83408385.8007781
2026,"Baseline","washington",21095689.2850045,83587695.2875625
2027,"Baseline","washington",21163482.6773204,83767004.7743469
2028,"Baseline","washington",21231276.0696362,83946314.2611313
2029,"Baseline","washington",21299069.4619521,84125623.7479157
2030,"Baseline","washington",21366862.854268,84304933.2347001
2031,"Baseline","washington",21434656.2465838,84484242.7214845
2032,"Baseline","washington",21502449.6388997,84663552.2082689
2033,"Baseline","washington",21570243.0312156,84842861.6950533
2034,"Baseline","washington",21638036.4235314,85022171.1818377
2035,"Baseline","washington",21705829.8158473,85201480.6686221
2036,"Baseline","washington",21773623.2081632,85380790.1554066
2037,"Baseline","washington",21841416.600479,85560099.642191
2038,"Baseline","washington",21909209.9927949,85739409.1289753
2039,"Baseline","washington",21977003.3851108,85918718.6157598
2040,"Baseline","washington",22044796.7774266,86098028.1025442
2041,"Baseline","washington",22112590.1697425,86277337.5893286
2042,"Baseline","washington",22180383.5620584,86456647.0761129
2043,"Baseline","washington",22248176.9543742,86635956.5628974
2044,"Baseline","washington",22315970.3466901,86815266.0496818
2045,"Baseline","washington",22383763.739006,86994575.5364662
2046,"Baseline","washington",22451557.1313218,87173885.0232506
2047,"Baseline","washington",22519350.5236377,87353194.510035
2048,"Baseline","washington",22587143.9159536,87532503.9968194
2049,"Baseline","washington",22654937.3082694,87711813.4836038
2050,"Baseline","washington",22722730.7005853,87891122.9703883
2051,"Baseline","washington",22790524.0929011,88070432.4571726
2052,"Baseline","washington",22858317.485217,88249741.943957
2053,"Baseline","washington",22926110.8775329,88429051.4307415
2054,"Baseline","washington",22993904.2698487,88608360.9175259
