"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","LINCOLN",6155408.84218842,29625930.3934711
2021,"Baseline","LINCOLN",6154159.0176085,29613979.3671478
2022,"Baseline","LINCOLN",6152909.19302857,29602028.3408244
2023,"Baseline","LINCOLN",6151659.36844865,29590077.314501
2024,"Baseline","LINCOLN",6150409.54386875,29578126.2881777
2025,"Baseline","LINCOLN",6149159.71928883,29566175.2618543
2026,"Baseline","LINCOLN",6147909.8947089,29554224.2355309
2027,"Baseline","LINCOLN",6146660.07012898,29542273.2092076
2028,"Baseline","LINCOLN",6145410.24554906,29530322.1828842
2029,"Baseline","LINCOLN",6144160.42096915,29518371.1565609
2030,"Baseline","LINCOLN",6142910.59638923,29506420.1302375
2031,"Baseline","LINCOLN",6141660.77180931,29494469.1039141
2032,"Baseline","LINCOLN",6140410.94722939,29482518.0775908
2033,"Baseline","LINCOLN",6139161.12264948,29470567.0512674
2034,"Baseline","LINCOLN",6137911.29806956,29458616.024944
2035,"Baseline","LINCOLN",6136661.47348963,29446664.9986207
2036,"Baseline","LINCOLN",6135411.64890971,29434713.9722973
2037,"Baseline","LINCOLN",6134161.82432979,29422762.9459739
2038,"Baseline","LINCOLN",6132911.99974988,29410811.9196506
2039,"Baseline","LINCOLN",6131662.17516996,29398860.8933272
2040,"Baseline","LINCOLN",6130412.35059004,29386909.8670039
2041,"Baseline","LINCOLN",6129162.52601012,29374958.8406805
2042,"Baseline","LINCOLN",6127912.70143021,29363007.8143571
2043,"Baseline","LINCOLN",6126662.87685028,29351056.7880338
2044,"Baseline","LINCOLN",6125413.05227037,29339105.7617104
2045,"Baseline","LINCOLN",6124163.22769045,29327154.735387
2046,"Baseline","LINCOLN",6122913.40311054,29315203.7090637
2047,"Baseline","LINCOLN",6121663.57853062,29303252.6827403
2048,"Baseline","LINCOLN",6120413.7539507,29291301.6564169
2049,"Baseline","LINCOLN",6119163.92937077,29279350.6300936
2050,"Baseline","LINCOLN",6117914.10479085,29267399.6037702
2051,"Baseline","LINCOLN",6116664.28021094,29255448.5774469
2052,"Baseline","LINCOLN",6115414.45563103,29243497.5511235
2053,"Baseline","LINCOLN",6114164.6310511,29231546.5248001
2054,"Baseline","LINCOLN",6112914.80647118,29219595.4984768
2055,"Baseline","LINCOLN",6111664.98189127,29207644.4721534
2056,"Baseline","LINCOLN",6110415.15731135,29195693.44583
2057,"Baseline","LINCOLN",6109165.33273143,29183742.4195067
2058,"Baseline","LINCOLN",6107915.50815151,29171791.3931833
2059,"Baseline","LINCOLN",6106665.6835716,29159840.36686
2060,"Baseline","LINCOLN",6105415.85899168,29147889.3405366
2061,"Baseline","LINCOLN",6104166.03441175,29135938.3142132
