"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","sagadahoc",1282018.19921736,6252872.58126791
2021,"Baseline","sagadahoc",1287179.65682265,6279881.27617971
2022,"Baseline","sagadahoc",1292341.11442795,6306889.97109151
2023,"Baseline","sagadahoc",1297502.57203325,6333898.66600331
2024,"Baseline","sagadahoc",1302664.02963855,6360907.3609151
2025,"Baseline","sagadahoc",1307825.48724384,6387916.0558269
2026,"Baseline","sagadahoc",1312986.94484914,6414924.7507387
2027,"Baseline","sagadahoc",1318148.40245444,6441933.4456505
2028,"Baseline","sagadahoc",1323309.86005973,6468942.1405623
2029,"Baseline","sagadahoc",1328471.31766503,6495950.83547409
2030,"Baseline","sagadahoc",1333632.77527033,6522959.53038589
2031,"Baseline","sagadahoc",1338794.23287563,6549968.22529769
2032,"Baseline","sagadahoc",1343955.69048093,6576976.92020949
2033,"Baseline","sagadahoc",1349117.14808622,6603985.61512128
2034,"Baseline","sagadahoc",1354278.60569152,6630994.31003308
2035,"Baseline","sagadahoc",1359440.06329682,6658003.00494488
2036,"Baseline","sagadahoc",1364601.52090211,6685011.69985668
2037,"Baseline","sagadahoc",1369762.97850741,6712020.39476848
2038,"Baseline","sagadahoc",1374924.43611271,6739029.08968028
2039,"Baseline","sagadahoc",1380085.89371801,6766037.78459208
2040,"Baseline","sagadahoc",1385247.3513233,6793046.47950387
2041,"Baseline","sagadahoc",1390408.8089286,6820055.17441567
2042,"Baseline","sagadahoc",1395570.2665339,6847063.86932746
2043,"Baseline","sagadahoc",1400731.72413919,6874072.56423926
2044,"Baseline","sagadahoc",1405893.18174449,6901081.25915106
2045,"Baseline","sagadahoc",1411054.63934979,6928089.95406286
2046,"Baseline","sagadahoc",1416216.09695509,6955098.64897466
2047,"Baseline","sagadahoc",1421377.55456039,6982107.34388646
2048,"Baseline","sagadahoc",1426539.01216568,7009116.03879826
2049,"Baseline","sagadahoc",1431700.46977098,7036124.73371005
2050,"Baseline","sagadahoc",1436861.92737628,7063133.42862185
2051,"Baseline","sagadahoc",1442023.38498157,7090142.12353364
2052,"Baseline","sagadahoc",1447184.84258687,7117150.81844545
2053,"Baseline","sagadahoc",1452346.30019217,7144159.51335725
2054,"Baseline","sagadahoc",1457507.75779747,7171168.20826905
2055,"Baseline","sagadahoc",1462669.21540276,7198176.90318084
2056,"Baseline","sagadahoc",1467830.67300806,7225185.59809264
2057,"Baseline","sagadahoc",1472992.13061336,7252194.29300444
2058,"Baseline","sagadahoc",1478153.58821865,7279202.98791623
2059,"Baseline","sagadahoc",1483315.04582395,7306211.68282803
2060,"Baseline","sagadahoc",1488476.50342925,7333220.37773983
2061,"Baseline","sagadahoc",1493637.96103455,7360229.07265163
2062,"Baseline","sagadahoc",1498799.41863984,7387237.76756343
2063,"Baseline","sagadahoc",1503960.87624514,7414246.46247523
2064,"Baseline","sagadahoc",1509122.33385044,7441255.15738703
2065,"Baseline","sagadahoc",1514283.79145574,7468263.85229882
2066,"Baseline","sagadahoc",1519445.24906103,7495272.54721062
2067,"Baseline","sagadahoc",1524606.70666633,7522281.24212242
2068,"Baseline","sagadahoc",1529768.16427163,7549289.93703421
2069,"Baseline","sagadahoc",1534929.62187693,7576298.63194601
2070,"Baseline","sagadahoc",1540091.07948222,7603307.32685781
2071,"Baseline","sagadahoc",1545252.53708752,7630316.02176961
2072,"Baseline","sagadahoc",1550413.99469282,7657324.71668141
2073,"Baseline","sagadahoc",1555575.45229812,7684333.41159321
2074,"Baseline","sagadahoc",1560736.90990341,7711342.10650501
2075,"Baseline","sagadahoc",1565898.36750871,7738350.8014168
2076,"Baseline","sagadahoc",1571059.82511401,7765359.4963286
2077,"Baseline","sagadahoc",1576221.2827193,7792368.1912404
2078,"Baseline","sagadahoc",1581382.7403246,7819376.88615219
2079,"Baseline","sagadahoc",1586544.1979299,7846385.58106399
2080,"Baseline","sagadahoc",1591705.6555352,7873394.27597579
2081,"Baseline","sagadahoc",1596867.11314049,7900402.97088759
2082,"Baseline","sagadahoc",1602028.57074579,7927411.66579939
2083,"Baseline","sagadahoc",1607190.02835109,7954420.36071119
2084,"Baseline","sagadahoc",1612351.48595639,7981429.05562299
2085,"Baseline","sagadahoc",1617512.94356168,8008437.75053478
2086,"Baseline","sagadahoc",1622674.40116698,8035446.44544658
2087,"Baseline","sagadahoc",1627835.85877228,8062455.14035837
2088,"Baseline","sagadahoc",1632997.31637758,8089463.83527018
2089,"Baseline","sagadahoc",1638158.77398287,8116472.53018198
2090,"Baseline","sagadahoc",1643320.23158817,8143481.22509377
2091,"Baseline","sagadahoc",1648481.68919347,8170489.92000557
2092,"Baseline","sagadahoc",1653643.14679876,8197498.61491737
2093,"Baseline","sagadahoc",1658804.60440406,8224507.30982917
2094,"Baseline","sagadahoc",1663966.06200936,8251516.00474096
2095,"Baseline","sagadahoc",1669127.51961466,8278524.69965276
2096,"Baseline","sagadahoc",1674288.97721995,8305533.39456456
2097,"Baseline","sagadahoc",1679450.43482525,8332542.08947636
2098,"Baseline","sagadahoc",1684611.89243055,8359550.78438816
2099,"Baseline","sagadahoc",1689773.35003585,8386559.47929996
2100,"Baseline","sagadahoc",1694934.80764114,8413568.17421175
2020,"SLR_Low","sagadahoc",1281688.85187093,6262181.60449137
2021,"SLR_Low","sagadahoc",1286968.87452094,6285839.05104272
2022,"SLR_Low","sagadahoc",1292222.54938324,6310241.21945195
2023,"SLR_Low","sagadahoc",1297449.87645782,6335388.10971906
2024,"SLR_Low","sagadahoc",1302650.85574469,6361279.72184404
2025,"SLR_Low","sagadahoc",1307825.48724384,6387916.0558269
2026,"SLR_Low","sagadahoc",1312973.77095528,6415297.11166764
2027,"SLR_Low","sagadahoc",1318095.70687901,6443422.88936625
2028,"SLR_Low","sagadahoc",1323191.29501502,6472293.38892274
2029,"SLR_Low","sagadahoc",1328260.53536332,6501908.61033711
2030,"SLR_Low","sagadahoc",1333303.4279239,6532268.55360935
2031,"SLR_Low","sagadahoc",1338319.97269677,6563373.21873948
2032,"SLR_Low","sagadahoc",1343310.16968192,6595222.60572747
2033,"SLR_Low","sagadahoc",1348274.01887936,6627816.71457334
2034,"SLR_Low","sagadahoc",1353211.52028909,6661155.54527709
2035,"SLR_Low","sagadahoc",1358122.6739111,6695239.09783872
2036,"SLR_Low","sagadahoc",1363007.47974539,6730067.37225823
2037,"SLR_Low","sagadahoc",1367865.93779198,6765640.36853561
2038,"SLR_Low","sagadahoc",1372698.04805085,6801958.08667087
2039,"SLR_Low","sagadahoc",1377503.810522,6839020.526664
2040,"SLR_Low","sagadahoc",1382283.22520544,6876827.68851501
2041,"SLR_Low","sagadahoc",1387036.29210116,6915379.5722239
2042,"SLR_Low","sagadahoc",1391763.01120917,6954676.17779066
