"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","KNOX",29512901.8850266,145775554.778958
2021,"Baseline","KNOX",29490204.9688248,145719880.422323
2022,"Baseline","KNOX",29467508.052623,145664206.065689
2023,"Baseline","KNOX",29444811.1364211,145608531.709054
2024,"Baseline","KNOX",29422114.2202193,145552857.35242
2025,"Baseline","KNOX",29399417.3040175,145497182.995786
2026,"Baseline","KNOX",29376720.3878157,145441508.639151
2027,"Baseline","KNOX",29354023.4716138,145385834.282517
2028,"Baseline","KNOX",29331326.555412,145330159.925882
2029,"Baseline","KNOX",29308629.6392102,145274485.569248
2030,"Baseline","KNOX",29285932.7230084,145218811.212613
2031,"Baseline","KNOX",29263235.8068066,145163136.855979
2032,"Baseline","KNOX",29240538.8906047,145107462.499344
2033,"Baseline","KNOX",29217841.9744029,145051788.14271
2034,"Baseline","KNOX",29195145.0582011,144996113.786076
2035,"Baseline","KNOX",29172448.1419993,144940439.429441
2036,"Baseline","KNOX",29149751.2257975,144884765.072807
2037,"Baseline","KNOX",29127054.3095956,144829090.716172
2038,"Baseline","KNOX",29104357.3933938,144773416.359538
2039,"Baseline","KNOX",29081660.477192,144717742.002903
2040,"Baseline","KNOX",29058963.5609902,144662067.646269
2041,"Baseline","KNOX",29036266.6447883,144606393.289634
2042,"Baseline","KNOX",29013569.7285866,144550718.933
2043,"Baseline","KNOX",28990872.8123847,144495044.576366
2044,"Baseline","KNOX",28968175.8961829,144439370.219731
2045,"Baseline","KNOX",28945478.9799811,144383695.863097
2046,"Baseline","KNOX",28922782.0637793,144328021.506462
2047,"Baseline","KNOX",28900085.1475774,144272347.149828
2048,"Baseline","KNOX",28877388.2313756,144216672.793193
2049,"Baseline","KNOX",28854691.3151738,144160998.436559
2050,"Baseline","KNOX",28831994.3989719,144105324.079924
2051,"Baseline","KNOX",28809297.4827701,144049649.72329
2052,"Baseline","KNOX",28786600.5665683,143993975.366656
2053,"Baseline","KNOX",28763903.6503665,143938301.010021
2054,"Baseline","KNOX",28741206.7341647,143882626.653387
2055,"Baseline","KNOX",28718509.8179629,143826952.296752
2056,"Baseline","KNOX",28695812.901761,143771277.940118
2057,"Baseline","KNOX",28673115.9855592,143715603.583483
2058,"Baseline","KNOX",28650419.0693574,143659929.226849
2059,"Baseline","KNOX",28627722.1531556,143604254.870214
2060,"Baseline","KNOX",28605025.2369538,143548580.51358
2061,"Baseline","KNOX",28582328.3207519,143492906.156946
2062,"Baseline","KNOX",28559631.4045501,143437231.800311
2063,"Baseline","KNOX",28536934.4883483,143381557.443677
2064,"Baseline","KNOX",28514237.5721465,143325883.087042
2065,"Baseline","KNOX",28491540.6559446,143270208.730408
2066,"Baseline","KNOX",28468843.7397428,143214534.373773
2067,"Baseline","KNOX",28446146.823541,143158860.017139
2068,"Baseline","KNOX",28423449.9073392,143103185.660504
2069,"Baseline","KNOX",28400752.9911374,143047511.30387
2070,"Baseline","KNOX",28378056.0749355,142991836.947235
2071,"Baseline","KNOX",28355359.1587337,142936162.590601
2072,"Baseline","KNOX",28332662.2425319,142880488.233967
2073,"Baseline","KNOX",28309965.3263301,142824813.877332
2074,"Baseline","KNOX",28287268.4101283,142769139.520698
2075,"Baseline","KNOX",28264571.4939264,142713465.164063
2076,"Baseline","KNOX",28241874.5777246,142657790.807429
2077,"Baseline","KNOX",28219177.6615228,142602116.450794
2078,"Baseline","KNOX",28196480.745321,142546442.09416
2079,"Baseline","KNOX",28173783.8291191,142490767.737525
2080,"Baseline","KNOX",28151086.9129173,142435093.380891
2081,"Baseline","KNOX",28128389.9967155,142379419.024257
2082,"Baseline","KNOX",28105693.0805137,142323744.667622
2083,"Baseline","KNOX",28082996.1643119,142268070.310988
2084,"Baseline","KNOX",28060299.24811,142212395.954353
2085,"Baseline","KNOX",28037602.3319082,142156721.597719
2086,"Baseline","KNOX",28014905.4157064,142101047.241084
2087,"Baseline","KNOX",27992208.4995046,142045372.88445
2088,"Baseline","KNOX",27969511.5833027,141989698.527815
2089,"Baseline","KNOX",27946814.6671009,141934024.171181
2090,"Baseline","KNOX",27924117.7508991,141878349.814547
2091,"Baseline","KNOX",27901420.8346973,141822675.457912
2092,"Baseline","KNOX",27878723.9184954,141767001.101278
2093,"Baseline","KNOX",27856027.0022936,141711326.744643
2094,"Baseline","KNOX",27833330.0860918,141655652.388009
2095,"Baseline","KNOX",27810633.16989,141599978.031374
2096,"Baseline","KNOX",27787936.2536882,141544303.67474
2097,"Baseline","KNOX",27765239.3374863,141488629.318105
2098,"Baseline","KNOX",27742542.4212845,141432954.961471
2099,"Baseline","KNOX",27719845.5050827,141377280.604837
2100,"Baseline","KNOX",27697148.5888809,141321606.248202
2020,"SLR_Low","KNOX",29512901.8850266,145775554.778958
2021,"SLR_Low","KNOX",29487307.3259505,145714404.759215
2022,"SLR_Low","KNOX",29455917.4811259,145642303.413254
2023,"SLR_Low","KNOX",29418732.3505528,145559250.741075
2024,"SLR_Low","KNOX",29375751.9342312,145465246.742678
2025,"SLR_Low","KNOX",29326976.232161,145360291.418064
2026,"SLR_Low","KNOX",29272405.2443423,145244384.767233
2027,"SLR_Low","KNOX",29212038.970775,145117526.790183
2028,"SLR_Low","KNOX",29145877.4114593,144979717.486916
2029,"SLR_Low","KNOX",29073920.5663951,144830956.857431
2030,"SLR_Low","KNOX",28996168.4355823,144671244.901729
2031,"SLR_Low","KNOX",28912621.019021,144500581.619808
2032,"SLR_Low","KNOX",28823278.3167111,144318967.01167
2033,"SLR_Low","KNOX",28728140.3286528,144126401.077315
2034,"SLR_Low","KNOX",28627207.0548459,143922883.816741
2035,"SLR_Low","KNOX",28520478.4952905,143708415.22995
2036,"SLR_Low","KNOX",28407954.6499866,143482995.316942
2037,"SLR_Low","KNOX",28289635.5189342,143246624.077715
2038,"SLR_Low","KNOX",28165521.1021332,142999301.512271
2039,"SLR_Low","KNOX",28035611.3995837,142741027.620609
2040,"SLR_Low","KNOX",27899906.4112857,142471802.40273
2041,"SLR_Low","KNOX",27758406.1372392,142191625.858633
2042,"SLR_Low","KNOX",27611110.5774442,141900497.988318
2043,"SLR_Low","KNOX",27458019.7319006,141598418.791785
2044,"SLR_Low","KNOX",27299133.6006085,141285388.269035
2045,"SLR_Low","KNOX",27134452.1835679,140961406.420067
2046,"SLR_Low","KNOX",26963975.4807787,140626473.244881
2047,"SLR_Low","KNOX",26787703.4922411,140280588.743478
2048,"SLR_Low","KNOX",26605636.2179549,139923752.915857
2049,"SLR_Low","KNOX",26417773.6579202,139555965.762018
2050,"SLR_Low","KNOX",26224115.8121369,139177227.281962
2051,"SLR_Low","KNOX",26024662.6806052,138787537.475687
2052,"SLR_Low","KNOX",25819414.2633249,138386896.343196
2053,"SLR_Low","KNOX",25608370.5602961,137975303.884486
2054,"SLR_Low","KNOX",25391531.5715188,137552760.099559
2055,"SLR_Low","KNOX",25168897.296993,137119264.988414
2056,"SLR_Low","KNOX",24940467.7367186,136674818.551051
2057,"SLR_Low","KNOX",24706242.8906957,136219420.787471
2058,"SLR_Low","KNOX",24466222.7589243,135753071.697673
2059,"SLR_Low","KNOX",24220407.3414044,135275771.281657
2060,"SLR_Low","KNOX",23968796.6381359,134787519.539424
2061,"SLR_Low","KNOX",23711390.649119,134288316.470973
2062,"SLR_Low","KNOX",23448189.3743534,133778162.076304
2063,"SLR_Low","KNOX",23179192.8138394,133257056.355417
2064,"SLR_Low","KNOX",22904400.9675769,132724999.308313
2065,"SLR_Low","KNOX",22623813.8355658,132181990.934991
2066,"SLR_Low","KNOX",22337431.4178062,131628031.235452
