"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2020,"Baseline","Lobster_American",334562748.506,NA
2020,"Baseline","Salmon_Atlantic",43295714.1108333,NA
2020,"Baseline","Clam_Soft",20440141.481,NA
2020,"Baseline","Scallop_Sea",8247108.02356667,NA
2020,"Baseline","Oysters",7285702.70666667,NA
2020,"Baseline","Herring_Atlantic",6560072.12565,NA
2020,"Baseline","Sea_Urchins_Green",5952185.86,NA
2020,"Baseline","Shrimp_Northern",4803684.29455,NA
2020,"Baseline","Cod_Atlantic",3716540.73893333,NA
2020,"Baseline","Menhaden_Atlantic",3680125.79156667,NA
2020,"Baseline","Plaice_American__Dab_",3383457.7361,NA
2020,"Baseline","Pollock",3068472.6724,NA
2020,"Baseline","Clam_Northern_Quahog___Hard",2966926.49615,NA
2020,"Baseline","Mussel_Blue_Sea",2915946.002,NA
2020,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,NA
2020,"Baseline","Elver",2146606.93156667,NA
2020,"Baseline","Hake_White",1597947.58406667,NA
2020,"Baseline","Crab_Unc",1473878.36259319,NA
2020,"Baseline","Bloodworms",1466832.23903333,NA
2020,"Baseline","Monkfish",1322256.654,NA
2020,"Baseline","Clam_Ocean_Quahog",1313178.29053333,NA
2020,"Baseline","Sandworms",763196.508616667,NA
2020,"Baseline","Periwinkles_Atlantic__Cockles_",740367.561,NA
2020,"Baseline","Alewife",712315.24735,NA
2020,"Baseline","Seaweed_Unc",672603.530983333,NA
2020,"Baseline","Redfish_Acadian_Ocean_Perch",658704.423433333,NA
2020,"Baseline","Rockweed",578715.3812,NA
2020,"Baseline","Haddock",434145.14175,NA
2020,"Baseline","Flounder_Yellowtail",367348.849816667,NA
2020,"Baseline","Flounder_Winter",343805.241,NA
2020,"Baseline","Cusk",237744.392066667,NA
2020,"Baseline","Cucumber_Sea",209149.5462,NA
2020,"Baseline","Mackerel_Atlantic",143021.837666667,NA
2020,"Baseline","Halibut_Atlantic",136678.18435,NA
2020,"Baseline","Wolffish_Atlantic",99849.30445,NA
2020,"Baseline","Hake_Silver__Whiting_",95575.9587666666,NA
2020,"Baseline","Shark_Dogfish",51917.5541333333,NA
2020,"Baseline","Yellow_Eel",20927.9348,NA
2020,"Baseline","Skates",10847.77755,NA
2020,"Extreme_Climate","Lobster_American",334562748.506,NA
2020,"Extreme_Climate","Salmon_Atlantic",43295714.1108333,NA
2020,"Extreme_Climate","Clam_Soft",20440141.481,NA
2020,"Extreme_Climate","Scallop_Sea",8247108.02356667,NA
2020,"Extreme_Climate","Oysters",7285702.70666667,NA
2020,"Extreme_Climate","Herring_Atlantic",6560072.12565,NA
2020,"Extreme_Climate","Sea_Urchins_Green",5952185.86,NA
2020,"Extreme_Climate","Shrimp_Northern",4803684.29455,NA
2020,"Extreme_Climate","Cod_Atlantic",3716540.73893333,NA
2020,"Extreme_Climate","Menhaden_Atlantic",3680125.79156667,NA
2020,"Extreme_Climate","Plaice_American__Dab_",3383457.7361,NA
2020,"Extreme_Climate","Pollock",3068472.6724,NA
2020,"Extreme_Climate","Clam_Northern_Quahog___Hard",2966926.49615,NA
2020,"Extreme_Climate","Mussel_Blue_Sea",2915946.002,NA
2020,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,NA
2020,"Extreme_Climate","Elver",2146606.93156667,NA
2020,"Extreme_Climate","Hake_White",1597947.58406667,NA
2020,"Extreme_Climate","Crab_Unc",1473878.36259319,NA
2020,"Extreme_Climate","Bloodworms",1466832.23903333,NA
2020,"Extreme_Climate","Monkfish",1322256.654,NA
2020,"Extreme_Climate","Clam_Ocean_Quahog",1313178.29053333,NA
2020,"Extreme_Climate","Sandworms",763196.508616667,NA
2020,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",740367.561,NA
2020,"Extreme_Climate","Alewife",712315.24735,NA
2020,"Extreme_Climate","Seaweed_Unc",672603.530983333,NA
2020,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",658704.423433333,NA
2020,"Extreme_Climate","Rockweed",578715.3812,NA
2020,"Extreme_Climate","Haddock",434145.14175,NA
2020,"Extreme_Climate","Flounder_Yellowtail",367348.849816667,NA
2020,"Extreme_Climate","Flounder_Winter",343805.241,NA
2020,"Extreme_Climate","Cusk",237744.392066667,NA
2020,"Extreme_Climate","Cucumber_Sea",209149.5462,NA
2020,"Extreme_Climate","Mackerel_Atlantic",143021.837666667,NA
2020,"Extreme_Climate","Halibut_Atlantic",136678.18435,NA
2020,"Extreme_Climate","Wolffish_Atlantic",99849.30445,NA
2020,"Extreme_Climate","Hake_Silver__Whiting_",95575.9587666666,NA
2020,"Extreme_Climate","Shark_Dogfish",51917.5541333333,NA
2020,"Extreme_Climate","Yellow_Eel",20927.9348,NA
2020,"Extreme_Climate","Skates",10847.77755,NA
2020,"Low_Climate","Lobster_American",334562748.506,NA
2020,"Low_Climate","Salmon_Atlantic",43295714.1108333,NA
2020,"Low_Climate","Clam_Soft",20440141.481,NA
2020,"Low_Climate","Scallop_Sea",8247108.02356667,NA
2020,"Low_Climate","Oysters",7285702.70666667,NA
2020,"Low_Climate","Herring_Atlantic",6560072.12565,NA
2020,"Low_Climate","Sea_Urchins_Green",5952185.86,NA
2020,"Low_Climate","Shrimp_Northern",4803684.29455,NA
2020,"Low_Climate","Cod_Atlantic",3716540.73893333,NA
2020,"Low_Climate","Menhaden_Atlantic",3680125.79156667,NA
2020,"Low_Climate","Plaice_American__Dab_",3383457.7361,NA
2020,"Low_Climate","Pollock",3068472.6724,NA
2020,"Low_Climate","Clam_Northern_Quahog___Hard",2966926.49615,NA
2020,"Low_Climate","Mussel_Blue_Sea",2915946.002,NA
2020,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,NA
2020,"Low_Climate","Elver",2146606.93156667,NA
2020,"Low_Climate","Hake_White",1597947.58406667,NA
2020,"Low_Climate","Crab_Unc",1473878.36259319,NA
2020,"Low_Climate","Bloodworms",1466832.23903333,NA
2020,"Low_Climate","Monkfish",1322256.654,NA
2020,"Low_Climate","Clam_Ocean_Quahog",1313178.29053333,NA
2020,"Low_Climate","Sandworms",763196.508616667,NA
2020,"Low_Climate","Periwinkles_Atlantic__Cockles_",740367.561,NA
2020,"Low_Climate","Alewife",712315.24735,NA
2020,"Low_Climate","Seaweed_Unc",672603.530983333,NA
2020,"Low_Climate","Redfish_Acadian_Ocean_Perch",658704.423433333,NA
2020,"Low_Climate","Rockweed",578715.3812,NA
2020,"Low_Climate","Haddock",434145.14175,NA
2020,"Low_Climate","Flounder_Yellowtail",367348.849816667,NA
2020,"Low_Climate","Flounder_Winter",343805.241,NA
2020,"Low_Climate","Cusk",237744.392066667,NA
2020,"Low_Climate","Cucumber_Sea",209149.5462,NA
2020,"Low_Climate","Mackerel_Atlantic",143021.837666667,NA
2020,"Low_Climate","Halibut_Atlantic",136678.18435,NA
2020,"Low_Climate","Wolffish_Atlantic",99849.30445,NA
2020,"Low_Climate","Hake_Silver__Whiting_",95575.9587666666,NA
2020,"Low_Climate","Shark_Dogfish",51917.5541333333,NA
2020,"Low_Climate","Yellow_Eel",20927.9348,NA
2020,"Low_Climate","Skates",10847.77755,NA
2020,"Moderate_Climate","Lobster_American",334562748.506,NA
2020,"Moderate_Climate","Salmon_Atlantic",43295714.1108333,NA
2020,"Moderate_Climate","Clam_Soft",20440141.481,NA
2020,"Moderate_Climate","Scallop_Sea",8247108.02356667,NA
2020,"Moderate_Climate","Oysters",7285702.70666667,NA
2020,"Moderate_Climate","Herring_Atlantic",6560072.12565,NA
2020,"Moderate_Climate","Sea_Urchins_Green",5952185.86,NA
2020,"Moderate_Climate","Shrimp_Northern",4803684.29455,NA
2020,"Moderate_Climate","Cod_Atlantic",3716540.73893333,NA
2020,"Moderate_Climate","Menhaden_Atlantic",3680125.79156667,NA
2020,"Moderate_Climate","Plaice_American__Dab_",3383457.7361,NA
2020,"Moderate_Climate","Pollock",3068472.6724,NA
2020,"Moderate_Climate","Clam_Northern_Quahog___Hard",2966926.49615,NA
2020,"Moderate_Climate","Mussel_Blue_Sea",2915946.002,NA
2020,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2572934.25851667,NA
2020,"Moderate_Climate","Elver",2146606.93156667,NA
2020,"Moderate_Climate","Hake_White",1597947.58406667,NA
2020,"Moderate_Climate","Crab_Unc",1473878.36259319,NA
2020,"Moderate_Climate","Bloodworms",1466832.23903333,NA
2020,"Moderate_Climate","Monkfish",1322256.654,NA
2020,"Moderate_Climate","Clam_Ocean_Quahog",1313178.29053333,NA
2020,"Moderate_Climate","Sandworms",763196.508616667,NA
2020,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",740367.561,NA
2020,"Moderate_Climate","Alewife",712315.24735,NA
2020,"Moderate_Climate","Seaweed_Unc",672603.530983333,NA
2020,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",658704.423433333,NA
2020,"Moderate_Climate","Rockweed",578715.3812,NA
2020,"Moderate_Climate","Haddock",434145.14175,NA
2020,"Moderate_Climate","Flounder_Yellowtail",367348.849816667,NA
2020,"Moderate_Climate","Flounder_Winter",343805.241,NA
2020,"Moderate_Climate","Cusk",237744.392066667,NA
2020,"Moderate_Climate","Cucumber_Sea",209149.5462,NA
2020,"Moderate_Climate","Mackerel_Atlantic",143021.837666667,NA
2020,"Moderate_Climate","Halibut_Atlantic",136678.18435,NA
2020,"Moderate_Climate","Wolffish_Atlantic",99849.30445,NA
2020,"Moderate_Climate","Hake_Silver__Whiting_",95575.9587666666,NA
2020,"Moderate_Climate","Shark_Dogfish",51917.5541333333,NA
2020,"Moderate_Climate","Yellow_Eel",20927.9348,NA
2020,"Moderate_Climate","Skates",10847.77755,NA
2021,"Baseline","Lobster_American",334562748.506,0
2021,"Baseline","Salmon_Atlantic",43295714.1108333,0
2021,"Baseline","Clam_Soft",20376646.856,-0.310636915400126
2021,"Baseline","Scallop_Sea",8192741.12411667,-0.659223806631881
2021,"Baseline","Herring_Atlantic",6560833.42365,0.0116050248445246
2021,"Baseline","Sea_Urchins_Green",5952185.86,0
2021,"Baseline","Oysters",5554863.8696,-23.7566492451427
2021,"Baseline","Shrimp_Northern",4803684.29455,0
2021,"Baseline","Menhaden_Atlantic",3824977.2822,3.93604726678826
2021,"Baseline","Cod_Atlantic",3713891.90093333,-0.071271598673777
2021,"Baseline","Plaice_American__Dab_",3383457.7361,0
2021,"Baseline","Pollock",3068472.6724,0
