"Year","Scenario","Mean_Exports","Mean_Consumption"
2020,"Baseline",4485767.86971256,18.3391923677177
2020,"Extreme_Climate",4485767.86971256,18.3391923677177
2020,"Low_Climate",4485767.86971256,18.3391923677177
2020,"Moderate_Climate",4485767.86971256,18.3391923677177
2021,"Baseline",4439896.00312879,18.3099840601519
2021,"Extreme_Climate",4438478.08570603,18.3009481977324
2021,"Low_Climate",4438529.310565,18.3010089673818
2021,"Moderate_Climate",4438529.310565,18.3010089673818
2022,"Baseline",4423828.16184852,18.2771442395198
2022,"Extreme_Climate",4408406.09498832,18.2793528597904
2022,"Low_Climate",4422100.12812929,18.278020393366
2022,"Moderate_Climate",4424415.76330364,18.279214398252
2023,"Baseline",4425319.21768058,18.2769022935041
2023,"Extreme_Climate",4406526.48941396,18.3058142812563
2023,"Low_Climate",4409828.79763618,18.2834790632408
2023,"Moderate_Climate",4406526.48941396,18.3058142812563
2024,"Baseline",4413273.79164858,18.2819369814318
2024,"Extreme_Climate",4409028.77001139,18.3097223459673
2024,"Low_Climate",4407535.21544643,18.3076168453588
2024,"Moderate_Climate",4410498.92970455,18.309334198261
2025,"Baseline",4405478.18501438,18.2761755018547
2025,"Extreme_Climate",4387781.89147111,18.3025794706614
2025,"Low_Climate",4410439.97132806,18.3090843218217
2025,"Moderate_Climate",4392472.15449064,18.3090792297635
2026,"Baseline",4413456.58380752,18.3074491814086
2026,"Extreme_Climate",4376528.38299883,18.3071876574746
2026,"Low_Climate",4392946.07590727,18.3092741015584
2026,"Moderate_Climate",4390407.53414146,18.3079766656609
2027,"Baseline",4411685.74845968,18.3040066854279
2027,"Extreme_Climate",4368132.39244079,18.3001817295991
2027,"Low_Climate",4406542.2604818,18.3053028164546
2027,"Moderate_Climate",4379812.77411049,18.3195310551277
2028,"Baseline",4430991.63161407,18.3072577107734
2028,"Extreme_Climate",4379799.2989117,18.3031132828375
2028,"Low_Climate",4388927.72561599,18.30421055117
2028,"Moderate_Climate",4382203.64145104,18.302117798133
2029,"Baseline",4425608.32572518,18.3070813835122
2029,"Extreme_Climate",4372836.0364672,18.3204263772446
2029,"Low_Climate",4387149.59310403,18.3218387023211
2029,"Moderate_Climate",4384265.35584435,18.3209981255241
2030,"Baseline",4427114.060638,18.3083506142815
2030,"Extreme_Climate",4343436.63432634,18.309799445539
2030,"Low_Climate",4377586.21951144,18.3051640014664
2030,"Moderate_Climate",4340908.72208811,18.3109490328063
2031,"Baseline",4396155.21763212,18.3065485808313
2031,"Extreme_Climate",4327516.29017906,18.3058455101529
2031,"Low_Climate",4383639.68787854,18.3228779756318
2031,"Moderate_Climate",4326912.54336154,18.3073950614889
2032,"Baseline",4396155.21763212,18.3067639654467
2032,"Extreme_Climate",4324208.56650214,18.2876766369393
2032,"Low_Climate",4369638.82475034,18.3180121488643
2032,"Moderate_Climate",4331791.3479094,18.3082773515219
2033,"Baseline",4396155.21763212,18.3065485808313
2033,"Extreme_Climate",4323987.08487735,18.2873017388466
2033,"Low_Climate",4368510.83018985,18.3186540480644
2033,"Moderate_Climate",4328092.7870282,18.3047718373779
2034,"Baseline",4393220.60460605,18.3033247268893
2034,"Extreme_Climate",4328711.56208938,18.2901025467348
2034,"Low_Climate",4336696.91314685,18.3028829661484
2034,"Moderate_Climate",4329825.38851154,18.3057661273194
2035,"Baseline",4398903.9328916,18.3079806220902
2035,"Extreme_Climate",4324466.25243861,18.2919787074146
2035,"Low_Climate",4329176.90765713,18.3037494606528
2035,"Moderate_Climate",4328602.56149438,18.2913212770022
2036,"Baseline",4386824.55615888,18.3084421605517
2036,"Extreme_Climate",4308296.0798241,18.2928192197789
2036,"Low_Climate",4335846.90079474,18.3096591799722
2036,"Moderate_Climate",4325354.21502151,18.2909136424756
2037,"Baseline",4380437.03476131,18.3127567260558
2037,"Extreme_Climate",4302742.59679333,18.2886321171893
2037,"Low_Climate",4328104.94421703,18.2895405749136
2037,"Moderate_Climate",4322128.00157194,18.2926169548216
2038,"Baseline",4380405.72045362,18.3127647926687
2038,"Extreme_Climate",4301078.53940231,18.2886910915483
2038,"Low_Climate",4331007.68978519,18.291876514995
2038,"Moderate_Climate",4320401.85080271,18.2918920710069
2039,"Baseline",4384915.22509037,18.3224753589158
2039,"Extreme_Climate",4302347.56884774,18.2840799937344
2039,"Low_Climate",4327941.98406254,18.2912388909722
2039,"Moderate_Climate",4319723.48809245,18.2917023274171
2040,"Baseline",4383191.13489294,18.3225548460953
2040,"Extreme_Climate",4304217.54910857,18.2825848014625
2040,"Low_Climate",4327831.71880057,18.299864285625
2040,"Moderate_Climate",4308755.85408361,18.3004634309241
