"Scenario","Species","Average_Percent_Change"
"Baseline","Haddock",10.3624849645909
"Baseline","Flounder_Winter",2.55439918542737
"Baseline","Elver",2.16361972914536
"Baseline","Shark_Dogfish",1.68208233415076
"Baseline","Shrimp_Northern",0.733938651988653
"Baseline","Crab_Unc",0.502913757203163
"Baseline","Periwinkles_Atlantic__Cockles_",0.293797859952429
"Baseline","Redfish_Acadian_Ocean_Perch",0.279411225205819
"Baseline","Salmon_Atlantic",0.225945115646673
"Baseline","Seaweed_Unc",0.137756092523108
"Baseline","Sea_Urchins_Green",0.0787452552766895
"Baseline","Yellow_Eel",0.0672807862495335
"Baseline","Alewife",0.0556155281581988
"Baseline","Sandworms",0.03482540707242
"Baseline","Clam_Ocean_Quahog",0.0321867959002201
"Baseline","Wolffish_Atlantic",0.0250246114967087
"Baseline","Mackerel_Atlantic",0.0148582578926205
"Baseline","Menhaden_Atlantic",0.0136633030849211
"Baseline","Cusk",0.00328404986697911
"Baseline","Skates",0.00043871520341815
"Baseline","Flounder_Yellowtail",0
"Baseline","Halibut_Atlantic",0
"Baseline","Plaice_American__Dab_",0
"Baseline","Rockweed",0
"Baseline","Bloodworms",-0.000307546749239006
"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",-0.000488504739365596
"Baseline","Clam_Northern_Quahog___Hard",-0.00396810470878814
"Baseline","Cod_Atlantic",-0.00456069488857161
"Baseline","Pollock",-0.0111206152516624
"Baseline","Mussel_Blue_Sea",-0.0484809257320533
"Baseline","Scallop_Sea",-0.0680588227315209
"Baseline","Hake_White",-0.089946000364945
"Baseline","Clam_Soft",-0.0966152173549391
"Baseline","Cucumber_Sea",-0.213877785358541
"Baseline","Lobster_American",-0.308071824067896
"Baseline","Herring_Atlantic",-0.352873045088485
"Baseline","Monkfish",-0.404507096547385
"Baseline","Hake_Silver__Whiting_",-1.14796468381884
"Baseline","Oysters",-1.18783246225714
"Extreme_Climate","Haddock",10.3624849645909
"Extreme_Climate","Yellow_Eel",4.47441362545734
"Extreme_Climate","Shark_Dogfish",2.81707469540836
"Extreme_Climate","Flounder_Winter",2.14950064009331
"Extreme_Climate","Redfish_Acadian_Ocean_Perch",1.56474570985335
"Extreme_Climate","Elver",1.50636596007073
"Extreme_Climate","Crab_Unc",1.17886292127555
"Extreme_Climate","Salmon_Atlantic",0.703267866410391
"Extreme_Climate","Shrimp_Northern",0.549554044470894
"Extreme_Climate","Monkfish",0.467465377292385
"Extreme_Climate","Periwinkles_Atlantic__Cockles_",0.295210407585292
"Extreme_Climate","Clam_Ocean_Quahog",0.215707353480064
"Extreme_Climate","Sea_Urchins_Green",0.141083312175988
"Extreme_Climate","Cusk",0.132843192133495
"Extreme_Climate","Alewife",0.131066892310734
"Extreme_Climate","Plaice_American__Dab_",0.0551408386476925
"Extreme_Climate","Wolffish_Atlantic",0.0253668556022415
"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",0.021020620105032
"Extreme_Climate","Menhaden_Atlantic",0.0137143086366415
"Extreme_Climate","Cod_Atlantic",0.00410712739289002
"Extreme_Climate","Hake_White",0.001711599333825
"Extreme_Climate","Mussel_Blue_Sea",0.000528311621665251
"Extreme_Climate","Bloodworms",1.89228206750204e-08
"Extreme_Climate","Flounder_Yellowtail",0
"Extreme_Climate","Skates",-0.00206567718945407
"Extreme_Climate","Clam_Northern_Quahog___Hard",-0.00396810470878814
"Extreme_Climate","Pollock",-0.0111206152516624
"Extreme_Climate","Rockweed",-0.0287384397487192
"Extreme_Climate","Scallop_Sea",-0.0338791655269106
"Extreme_Climate","Clam_Soft",-0.0756474224369351
"Extreme_Climate","Sandworms",-0.112588746220642
"Extreme_Climate","Cucumber_Sea",-0.217641503935931
"Extreme_Climate","Lobster_American",-0.308071824067896
"Extreme_Climate","Herring_Atlantic",-0.352873106887374
"Extreme_Climate","Halibut_Atlantic",-0.426011106399015
"Extreme_Climate","Mackerel_Atlantic",-0.512165115724127
"Extreme_Climate","Seaweed_Unc",-0.621617897730881
"Extreme_Climate","Hake_Silver__Whiting_",-1.14796468381884
"Extreme_Climate","Oysters",-1.18783246225714
"Low_Climate","Haddock",10.3624849645909
"Low_Climate","Yellow_Eel",4.47441362545734
"Low_Climate","Shark_Dogfish",2.81247994650047
"Low_Climate","Flounder_Winter",2.54661254889952
"Low_Climate","Elver",1.70983556949407
"Low_Climate","Redfish_Acadian_Ocean_Perch",1.54466439952983
"Low_Climate","Monkfish",0.467465377292385
"Low_Climate","Shrimp_Northern",0.374832740156315
"Low_Climate","Crab_Unc",0.347591960504389
"Low_Climate","Salmon_Atlantic",0.2171944525802
"Low_Climate","Periwinkles_Atlantic__Cockles_",0.21046106750508
"Low_Climate","Sea_Urchins_Green",0.141083312175988
"Low_Climate","Cusk",0.138854282755202
"Low_Climate","Alewife",0.130420642416678
"Low_Climate","Plaice_American__Dab_",0.0551700526948617
"Low_Climate","Skates",0.0495486283476806
"Low_Climate","Wolffish_Atlantic",0.0253668556022415
"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",0.0211946670405999
"Low_Climate","Menhaden_Atlantic",0.0136633030849211
"Low_Climate","Clam_Ocean_Quahog",0.00607528158784201
"Low_Climate","Cod_Atlantic",0.00410712739289002
"Low_Climate","Hake_White",0.001711599333825
"Low_Climate","Bloodworms",3.78456413500406e-08
"Low_Climate","Flounder_Yellowtail",0
"Low_Climate","Halibut_Atlantic",0
"Low_Climate","Clam_Northern_Quahog___Hard",-0.00396810470878814
"Low_Climate","Pollock",-0.0111206152516624
"Low_Climate","Scallop_Sea",-0.0338733763350461
"Low_Climate","Mussel_Blue_Sea",-0.048446953415091
"Low_Climate","Rockweed",-0.059785951996397
"Low_Climate","Clam_Soft",-0.0687141003796665
"Low_Climate","Sandworms",-0.0968875347942838
"Low_Climate","Mackerel_Atlantic",-0.250378125134998
"Low_Climate","Lobster_American",-0.33951904443639
"Low_Climate","Herring_Atlantic",-0.352876761219495
"Low_Climate","Cucumber_Sea",-0.354014434703246
"Low_Climate","Seaweed_Unc",-0.625128047673238
"Low_Climate","Hake_Silver__Whiting_",-1.14796468381884
"Low_Climate","Oysters",-1.18783246225714
"Moderate_Climate","Haddock",10.3624849645909
"Moderate_Climate","Yellow_Eel",4.48168254095713
"Moderate_Climate","Shark_Dogfish",2.81696559705023
"Moderate_Climate","Flounder_Winter",2.54661254889952
"Moderate_Climate","Elver",1.94881512694876
"Moderate_Climate","Redfish_Acadian_Ocean_Perch",1.54466439952983
"Moderate_Climate","Monkfish",0.467465377292385
"Moderate_Climate","Shrimp_Northern",0.375550739694233
"Moderate_Climate","Crab_Unc",0.35031432430697
"Moderate_Climate","Clam_Ocean_Quahog",0.215707353480064
"Moderate_Climate","Periwinkles_Atlantic__Cockles_",0.21046106750508
"Moderate_Climate","Salmon_Atlantic",0.184495892537861
"Moderate_Climate","Sea_Urchins_Green",0.141083312175988
"Moderate_Climate","Cusk",0.136374175608262
"Moderate_Climate","Alewife",0.131075496357768
"Moderate_Climate","Plaice_American__Dab_",0.0551408386476925
"Moderate_Climate","Skates",0.0310206915550179
"Moderate_Climate","Wolffish_Atlantic",0.0253668556022415
"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",0.0207760056792656
"Moderate_Climate","Menhaden_Atlantic",0.0137143086366415
"Moderate_Climate","Cod_Atlantic",0.00411018828895466
"Moderate_Climate","Hake_White",0.001711599333825
"Moderate_Climate","Mussel_Blue_Sea",0.000528311621665251
"Moderate_Climate","Bloodworms",1.89228206750204e-08
"Moderate_Climate","Flounder_Yellowtail",0
"Moderate_Climate","Halibut_Atlantic",0
"Moderate_Climate","Clam_Northern_Quahog___Hard",-0.00396810470878814
"Moderate_Climate","Pollock",-0.0111206152516624
"Moderate_Climate","Scallop_Sea",-0.0338768094209998
"Moderate_Climate","Rockweed",-0.059785951996397
"Moderate_Climate","Clam_Soft",-0.0759215584614516
"Moderate_Climate","Sandworms",-0.112588746220642
"Moderate_Climate","Mackerel_Atlantic",-0.265236383027619
"Moderate_Climate","Lobster_American",-0.33951904443639
"Moderate_Climate","Herring_Atlantic",-0.352876885094478
"Moderate_Climate","Cucumber_Sea",-0.357768646443155
"Moderate_Climate","Seaweed_Unc",-0.625128047673238
"Moderate_Climate","Hake_Silver__Whiting_",-1.14796468381884
"Moderate_Climate","Oysters",-1.18783246225714
