"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Blue Economy Model",969.533780004623,37.8483226562649,0.999980270137188,0.999999987216342,"Rockweed"
"Blue Economy Model",2418.6704151416,65.3841542959614,0.999874711641251,0.999999958548024,"Rockweed"
"Blue Economy Model",146786.709627627,1214.08283345614,0.995869051623347,0.999999850791551,"Monkfish"
"Blue Economy Model",1167.09221639672,94.629417446911,0.999974569787081,0.999999822447257,"Rockweed"
"Blue Economy Model",1000733.04191252,5858.58951834378,0.97270969595584,0.999995344691251,"Sea_Urchins_Green"
"Blue Economy Model",303794.00802361,25950.9050224943,0.99937170153027,0.999994527891322,"Elver"
"Blue Economy Model",1803.14897950721,619.100283162688,0.999936164975145,0.999993837558765,"Rockweed"
"Blue Economy Model",3679.9226963617,639.672594395012,0.999746880502583,0.999992778833465,"Rockweed"
"Blue Economy Model",2524.11967794846,643.106721271356,0.999881998165449,0.999992617763411,"Rockweed"
"Blue Economy Model",427982.468030725,33904.952466423,0.998715347788075,0.999992213855806,"Elver"
"Consumption Model",0.080316509455624,0.000719470567118236,0.991842008598632,0.999999163636637,"Elver"
"Consumption Model",0.080316509455624,0.000719470567118236,0.991842008598632,0.999999163636637,"Elver"
"Consumption Model",0.080316509455624,0.000719470567118236,0.991842008598632,0.999999163636637,"Elver"
"Consumption Model",0.080316509455624,0.000719470567118236,0.991842008598632,0.999999163636637,"Elver"
"Consumption Model",0.0635428113407137,0.000716110025239628,0.991697700922377,0.999999118272018,"Rockweed"
"Consumption Model",0.0635428113407137,0.000716110025239628,0.991697700922377,0.999999118272018,"Rockweed"
"Consumption Model",0.0635428113407137,0.000716110025239628,0.991697700922377,0.999999118272018,"Rockweed"
"Consumption Model",0.0635428113407137,0.000716110025239628,0.991697700922377,0.999999118272018,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Consumption Model",0.0635305438676308,0.0010915061537836,0.991922085010449,0.999997588201184,"Rockweed"
"Exports Model",46957.7040075371,1183.31674374324,0.99639744931871,0.999998791363085,"Rockweed"
"Exports Model",46957.7040075371,1183.31674374324,0.99639744931871,0.999998791363085,"Rockweed"
"Exports Model",22295.069975913,920.58482813965,0.999198325990162,0.999998697730232,"Rockweed"
"Exports Model",22295.069975913,920.58482813965,0.999198325990162,0.999998697730232,"Rockweed"
"Exports Model",22295.069975913,920.58482813965,0.999198325990162,0.999998697730232,"Rockweed"
"Exports Model",22295.069975913,920.58482813965,0.999198325990162,0.999998697730232,"Rockweed"
"Exports Model",33431.7363643923,1398.36166534561,0.998255755088928,0.999996327446698,"Rockweed"
"Exports Model",33431.7363643923,1398.36166534561,0.998255755088928,0.999996327446698,"Rockweed"
"Exports Model",33431.7363643923,1398.36166534561,0.998255755088928,0.999996327446698,"Rockweed"
"Exports Model",33431.7363643923,1398.36166534561,0.998255755088928,0.999996327446698,"Rockweed"
"Exports Model",33431.7363643923,1398.36166534561,0.998255755088928,0.999996327446698,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",52730.2945546022,28070.0684005781,0.99991838794589,0.999976697786496,"Rockweed"
"Landings Model",61562.3935237837,40900.3415120268,0.999898642352731,0.999965664233353,"Rockweed"
"Landings Model",61562.3935237837,40900.3415120268,0.999898642352731,0.999965664233353,"Rockweed"
"Landings Model",61562.3935237837,40900.3415120268,0.999898642352731,0.999965664233353,"Rockweed"
"Landings Model",61562.3935237837,40900.3415120268,0.999898642352731,0.999965664233353,"Rockweed"
"Landings Model",61562.3935237837,40900.3415120268,0.999898642352731,0.999965664233353,"Rockweed"
"Market Value Model",9.06257965102749e-05,2.5881165158663e-06,0.999852802057321,0.999999858386813,"Rockweed"
"Market Value Model",5.81297853667318e-05,2.71600467443321e-06,0.999938243574016,0.999999847597197,"Rockweed"
"Market Value Model",9.94561582154181e-05,6.95667122609363e-06,0.999820118742037,0.999999089288911,"Rockweed"
"Market Value Model",0.000135016973323129,8.01163463294523e-06,0.999659528240405,0.999998888938933,"Rockweed"
"Market Value Model",0.000135016973323129,8.01163463294523e-06,0.999659528240405,0.999998888938933,"Rockweed"
"Market Value Model",0.000143113220830029,8.42769831793386e-06,0.999613630246746,0.999998839837045,"Rockweed"
"Market Value Model",0.000143113220830029,8.42769831793386e-06,0.999613630246746,0.999998839837045,"Rockweed"
"Market Value Model",0.000143113220830029,8.42769831793386e-06,0.999613630246746,0.999998839837045,"Rockweed"
"Market Value Model",0.000159205020037202,9.86285717203744e-06,0.999545334879559,0.999998181346196,"Rockweed"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
