"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Landings Model",180826.487600333,13265112.0279564,0.953793215052079,0.271942972224309,"Alewife"
"Consumption Model",0.101630925530741,0.113577278435059,0.998557358592426,0.998223775012957,"Alewife"
"Exports Model",92631.6126544184,53934.1234260726,0.997719207401228,0.998902666177426,"Alewife"
"Market Value Model",0.00342094461384749,0.0035120394947425,0.999178860215346,0.999017065102377,"Alewife"
"Landings Model",183453.009101431,13265707.6359007,0.952397133573408,0.271593613376568,"Alewife"
"Consumption Model",0.101385602760336,0.0988537559237897,0.998501161565315,0.999391245455885,"Alewife"
"Exports Model",94255.7308954305,41638.7749704382,0.997422015056613,0.999588712811386,"Alewife"
"Market Value Model",0.00351855429953894,0.00440155003543856,0.999221383625833,0.998324293201424,"Alewife"
"Landings Model",979631.472237247,1077119.70127261,0.0165269667599905,0.0396187345939054,"Bloodworms"
"Consumption Model",0.114222115256095,0.0470064507178532,0.997169438340731,0.999633228720521,"Bloodworms"
"Exports Model",120490.21800566,150170.087724188,0.994873754093354,0.989703122695002,"Bloodworms"
"Market Value Model",0.189995515327312,0.194797267982358,0.998410798512529,0.998729751218687,"Bloodworms"
"Landings Model",20021.4626789787,60776.9410464723,0.966679626637619,0.653015283129395,"Bloodworms"
"Consumption Model",0.112848375727943,0.0624693896872641,0.997035530105927,0.999495050080317,"Bloodworms"
"Exports Model",133242.37254263,90278.2513089114,0.993051729733266,0.99784748216045,"Bloodworms"
"Market Value Model",0.179001195046413,0.179450674637175,0.998711564543618,0.998462584337626,"Bloodworms"
"Landings Model",936251.57072538,1087992.25111788,0.187267184663886,0.0956781520131823,"Clam_Northern_Quahog___Hard"
"Consumption Model",0.103448069922926,0.0838646943677914,0.997447864198569,0.999150592091727,"Clam_Northern_Quahog___Hard"
"Exports Model",84666.4560393469,161660.854825239,0.997241232617243,0.992839226545118,"Clam_Northern_Quahog___Hard"
"Market Value Model",0.0288619494551339,0.0300449214460713,0.996356637146691,0.997281225023888,"Clam_Northern_Quahog___Hard"
"Landings Model",81580.3761713655,93701.6665784314,0.984090595419151,0.981567202628209,"Clam_Northern_Quahog___Hard"
"Consumption Model",0.0825904581335112,0.178573670467416,0.998816088704626,0.991869042483733,"Clam_Northern_Quahog___Hard"
"Exports Model",118225.05209119,42929.5547067266,0.995651753990664,0.999110872591074,"Clam_Northern_Quahog___Hard"
"Market Value Model",0.0306918614191419,0.0293644200735079,0.996206719633281,0.995608215886375,"Clam_Northern_Quahog___Hard"
"Landings Model",4997196.34760319,4980261.63767631,0.38200664075777,0.37688756878214,"Clam_Ocean_Quahog"
"Consumption Model",0.0939553564304753,0.200445245764985,0.992625862056663,0.987830184947474,"Clam_Ocean_Quahog"
"Exports Model",108050.220089686,39745.0118478214,0.991291408167137,0.997556316251596,"Clam_Ocean_Quahog"
"Market Value Model",0.0142918798714057,0.00600781651817026,0.953690774953916,0.987352118128966,"Clam_Ocean_Quahog"
"Landings Model",296713.933312939,1882173.34224693,0.98697697182914,0.513309989875859,"Clam_Ocean_Quahog"
"Consumption Model",0.116029147795434,0.10991727844156,0.991159125018788,0.986775505998803,"Clam_Ocean_Quahog"
"Exports Model",108066.093386084,73246.3810854581,0.990663196481332,0.99482966254514,"Clam_Ocean_Quahog"
"Market Value Model",0.0149020292771257,0.00458534716950999,0.949034700933807,0.992470552387817,"Clam_Ocean_Quahog"
"Landings Model",11609374.8706247,13070826.1375211,0.158206496008891,0.0815327273632287,"Clam_Soft"
"Consumption Model",0.0850550022874644,0.0720914680938821,0.998995459279378,0.999293845470728,"Clam_Soft"
"Exports Model",124146.016397163,134456.810774437,0.995572643047364,0.995334460934629,"Clam_Soft"
"Market Value Model",0.0345191800553305,0.0239135805595591,0.997812258315642,0.998775310005166,"Clam_Soft"
"Landings Model",1310452.65838109,5315072.30186068,0.963342369085509,0.486893306017762,"Clam_Soft"
"Consumption Model",0.0829068787265145,0.085283578537995,0.999014089559497,0.999219057191201,"Clam_Soft"
"Exports Model",143959.64906766,68556.0886439613,0.994080345284314,0.998876544541467,"Clam_Soft"
"Market Value Model",0.0253965457968722,0.0453278668779541,0.998765630182555,0.996580085718143,"Clam_Soft"
"Landings Model",3548177.85451636,3737088.83964756,0.00108760161607629,0.00578779570559616,"Cod_Atlantic"
"Consumption Model",0.0904663229378038,0.0798985491427042,0.998860937600847,0.999149902295474,"Cod_Atlantic"
"Exports Model",94468.3143480638,34854.4310773788,0.997584130063956,0.999599074723388,"Cod_Atlantic"
"Market Value Model",0.0360251215771683,0.0209452061711698,0.998596605535967,0.999481974418027,"Cod_Atlantic"
"Landings Model",618290.71264521,481809.172104426,0.97123560554122,0.983548550359287,"Cod_Atlantic"
"Consumption Model",0.0920805092360479,0.0731404681771837,0.998841381594055,0.999253505162489,"Cod_Atlantic"
"Exports Model",83411.0154286004,96058.5946521101,0.998002961408516,0.997666877299653,"Cod_Atlantic"
"Market Value Model",0.0357076054542258,0.0282486150259308,0.998613817783125,0.998963977890972,"Cod_Atlantic"
"Landings Model",2529041.53722332,2300294.65231434,0.416029483956711,0.438864451577051,"Crab_Unc"
"Consumption Model",0.0977259301398292,0.0932360343256211,0.998674547632172,0.998849315115005,"Crab_Unc"
"Exports Model",104752.506857216,108075.403113948,0.996920694011655,0.996459533419938,"Crab_Unc"
"Market Value Model",0.0220017245414437,0.015377671964313,0.995264985131007,0.997935218079987,"Crab_Unc"
"Landings Model",332054.587966587,436238.829245524,0.969305923825111,0.927275075750717,"Crab_Unc"
"Consumption Model",0.0935988533960628,0.104855646666943,0.998795684167713,0.998491381490896,"Crab_Unc"
"Exports Model",94825.5848635022,143287.097830086,0.997535677317787,0.994545063062374,"Crab_Unc"
"Market Value Model",0.0222051731630694,0.0151205122830475,0.995289348754747,0.997890599520952,"Crab_Unc"
"Landings Model",5820517.69339681,6214681.79024281,0.308486508129865,0.206858591408703,"Cucumber_Sea"
"Consumption Model",0.0731417777954144,0.121873790649271,0.994623730870302,0.977345504106837,"Cucumber_Sea"
"Exports Model",93645.4416014636,146891.709865581,0.987336787544862,0.985854287730719,"Cucumber_Sea"
"Market Value Model",0.0271300857554437,0.021844677435121,0.951639004563396,0.95461764446118,"Cucumber_Sea"
"Landings Model",497438.638598631,1072556.77907585,0.981361443249364,0.915084386600212,"Cucumber_Sea"
"Consumption Model",0.0878436671440566,0.0572426900334868,0.989046983776017,0.998442702839175,"Cucumber_Sea"
"Exports Model",87270.894871021,159602.980826834,0.989221116080308,0.978628580130416,"Cucumber_Sea"
"Market Value Model",0.0285322105656586,0.00452113111080386,0.943531865194248,0.998150147157878,"Cucumber_Sea"
"Landings Model",1260789.72432805,1316716.61415946,0.0321801228034186,0.158101075179113,"Cusk"
"Consumption Model",0.107934347618636,0.0414865164785585,0.998584182319268,0.999802208435134,"Cusk"
"Exports Model",125403.413935777,59567.7024690879,0.995782708207763,0.999155582789194,"Cusk"
"Market Value Model",0.0193295654619411,0.0210436737270735,0.996551374171266,0.997679423982533,"Cusk"
"Landings Model",101179.019097163,235857.636154366,0.972139159043171,0.841699396957244,"Cusk"
"Consumption Model",0.117210998360039,0.035301061898548,0.99830624291468,0.999860004855682,"Cusk"
"Exports Model",109335.744768726,125268.8069344,0.996799325726705,0.996483960660426,"Cusk"
"Market Value Model",0.0189021675958501,0.024553349232052,0.996983474188309,0.995648439554272,"Cusk"
"Landings Model",1368259.83134933,1280938.99373242,0.193956419678909,0.0590775813919365,"Elver"
"Consumption Model",0.0516706779153518,0.0889241775245216,0.995759929354422,0.991104279195075,"Elver"
"Exports Model",105984.845684943,131310.361904592,0.984287120598719,0.981442737103842,"Elver"
"Market Value Model",25.8764725505369,72.525247325132,0.999089680020883,0.993735827312236,"Elver"
"Landings Model",238.77911448204,2366.3349327708,0.997842174000719,0.753799088308908,"Elver"
"Consumption Model",0.0611425515798591,0.0665774365400935,0.99392992765956,0.995448086002589,"Elver"
"Exports Model",116178.116609021,88654.381661474,0.98211640623271,0.989670796424025,"Elver"
"Market Value Model",36.6301689658974,25.0785027605188,0.998281600817647,0.999021116285347,"Elver"
"Landings Model",1655775.787359,1373980.72961068,0.0304089092306212,0.256119835527447,"Flounder_Atlantic_Witch__Gray_Sole_"
"Consumption Model",0.123779001588154,0.0974294732866938,0.997884740288394,0.998720483397717,"Flounder_Atlantic_Witch__Gray_Sole_"
"Exports Model",88645.6784603957,165550.183120748,0.99770739701257,0.993236629300705,"Flounder_Atlantic_Witch__Gray_Sole_"
"Market Value Model",0.043142717476002,0.0631723827652865,0.997404405581137,0.994961461562056,"Flounder_Atlantic_Witch__Gray_Sole_"
"Landings Model",271853.695204209,287214.124631726,0.966919378594557,0.863753971332722,"Flounder_Atlantic_Witch__Gray_Sole_"
"Consumption Model",0.124761360484804,0.0566110305836856,0.99784667454712,0.999548782673367,"Flounder_Atlantic_Witch__Gray_Sole_"
