"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Blue Economy Model",38472.0947630861,17923.090077008,0.93144651147468,0.834828698370216,"Shark_Dogfish"
"Blue Economy Model",147141.922074564,42381.5091996538,0.989539216909374,0.842601604459555,"Flounder_Yellowtail"
"Blue Economy Model",141797.277120944,58189.5623884345,0.989208059716539,0.903053185219424,"Flounder_Yellowtail"
"Blue Economy Model",195556.651284428,61121.8240556107,0.954814451533674,0.90380346436724,"Flounder_Yellowtail"
"Blue Economy Model",23191.2332414173,54519.286280535,0.940633156034164,0.913229053085591,"Shark_Dogfish"
"Blue Economy Model",20137.534577619,49281.1872254038,0.954289801614201,0.923878589058046,"Shark_Dogfish"
"Blue Economy Model",64658.962592426,70765.4663137622,0.924104816971778,0.92905863804379,"Hake_Silver__Whiting_"
"Blue Economy Model",15356.3414246009,165373.189267874,0.99512766471264,0.933998235105144,"Alewife"
"Blue Economy Model",117521.166959372,54473.2710590244,0.895886356467872,0.935054416102017,"Alewife"
"Blue Economy Model",82205.8326532547,43440.693176184,0.909709586481938,0.937320041544544,"Hake_Silver__Whiting_"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.0876993980411056,0.123320667262506,0.992877191211332,0.979229005785476,"Cucumber_Sea"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",100122.210032453,152618.8512306,0.989216718145743,0.961262970849315,"Elver"
"Exports Model",100122.210032453,152618.8512306,0.989216718145743,0.961262970849315,"Elver"
"Exports Model",92126.2816111032,191719.939108627,0.988812289560368,0.969497007360724,"Elver"
"Exports Model",92126.2816111032,191719.939108627,0.988812289560368,0.969497007360724,"Elver"
"Exports Model",92126.2816111032,191719.939108627,0.988812289560368,0.969497007360724,"Elver"
"Exports Model",92126.2816111032,191719.939108627,0.988812289560368,0.969497007360724,"Elver"
"Exports Model",98472.5455928268,248821.013441046,0.996025471703293,0.971228974607106,"Skates"
"Exports Model",98472.5455928268,248821.013441046,0.996025471703293,0.971228974607106,"Skates"
