"Year","Scenario","Net_Blue_Economy_Value"
2020,"Baseline",469049375.24086
2020,"Extreme_Climate",469049375.24086
2020,"Low_Climate",469049375.24086
2020,"Moderate_Climate",469049375.24086
2021,"Baseline",468423933.270143
2021,"Extreme_Climate",469521822.292504
2021,"Low_Climate",469523726.144504
2021,"Moderate_Climate",469523726.144504
2022,"Baseline",469519424.750321
2022,"Extreme_Climate",472586680.838688
2022,"Low_Climate",472768023.595721
2022,"Moderate_Climate",472495353.045188
2023,"Baseline",472526738.293671
2023,"Extreme_Climate",473273488.191582
2023,"Low_Climate",472697437.706448
2023,"Moderate_Climate",473273488.191582
2024,"Baseline",472692668.836798
2024,"Extreme_Climate",473938152.663315
2024,"Low_Climate",473279086.358048
2024,"Moderate_Climate",473549603.046148
2025,"Baseline",472535698.587738
2025,"Extreme_Climate",446861660.737671
2025,"Low_Climate",473528186.959632
2025,"Moderate_Climate",446642877.395648
2026,"Baseline",473224762.360498
2026,"Extreme_Climate",446903221.339298
2026,"Low_Climate",446613584.587648
2026,"Moderate_Climate",446894927.907315
2027,"Baseline",473217815.330674
2027,"Extreme_Climate",446797364.855999
2027,"Low_Climate",446951399.70209
2027,"Moderate_Climate",448034983.929857
2028,"Baseline",473326566.654807
2028,"Extreme_Climate",472373493.173051
2028,"Low_Climate",446969179.91254
2028,"Moderate_Climate",446825720.631074
2029,"Baseline",473750088.681307
2029,"Extreme_Climate",447976547.439906
2029,"Low_Climate",448043643.837524
2029,"Moderate_Climate",447897755.222574
2030,"Baseline",473810747.279696
2030,"Extreme_Climate",447875079.912487
2030,"Low_Climate",446902810.222553
2030,"Moderate_Climate",447854697.455437
2031,"Baseline",446881746.359896
2031,"Extreme_Climate",448098938.420934
2031,"Low_Climate",447981211.428163
2031,"Moderate_Climate",448115060.528249
2032,"Baseline",446511505.177229
2032,"Extreme_Climate",446913994.003782
2032,"Low_Climate",447916580.185871
2032,"Moderate_Climate",448126950.437115
2033,"Baseline",446883241.349896
2033,"Extreme_Climate",447213339.358199
2033,"Low_Climate",447949673.385787
2033,"Moderate_Climate",448121414.331615
2034,"Baseline",446877877.119913
2034,"Extreme_Climate",447049427.893781
2034,"Low_Climate",447825768.876621
2034,"Moderate_Climate",448271797.417315
2035,"Baseline",472592196.223396
2035,"Extreme_Climate",447356680.844198
2035,"Low_Climate",448094316.113049
2035,"Moderate_Climate",447050652.382231
2036,"Baseline",446964922.639382
2036,"Extreme_Climate",447333133.557698
2036,"Low_Climate",448265875.926587
2036,"Moderate_Climate",447235502.275548
2037,"Baseline",446905554.869279
2037,"Extreme_Climate",447445524.830415
2037,"Low_Climate",447376745.346671
2037,"Moderate_Climate",447209044.713181
2038,"Baseline",446832906.334779
2038,"Extreme_Climate",447170199.136148
2038,"Low_Climate",447239074.097431
2038,"Moderate_Climate",447323075.962465
2039,"Baseline",448319783.215129
2039,"Extreme_Climate",447070572.67997
2039,"Low_Climate",447250736.618431
2039,"Moderate_Climate",447228240.37822
2040,"Baseline",448068846.326996
2040,"Extreme_Climate",452126133.902295
2040,"Low_Climate",447271660.77742
2040,"Moderate_Climate",447069499.240154
