"Scenario","Species","Total_Landings_kg"
"Baseline","Lobster_American",2092538242.35828
"Baseline","Herring_Atlantic",853549780.773667
"Baseline","Rockweed",339525041.26105
"Baseline","Seaweed_Unc",331410291.20825
"Baseline","Salmon_Atlantic",304680775.341583
"Baseline","Menhaden_Atlantic",302893517.068367
"Baseline","Mussel_Blue_Sea",279908892.75715
"Baseline","Clam_Soft",229287597.949084
"Baseline","Scallop_Sea",161432570.818883
"Baseline","Shrimp_Northern",147349667.230483
"Baseline","Cod_Atlantic",122184938.94755
"Baseline","Pollock",107225797.0027
"Baseline","Plaice_American__Dab_",82858089.8004166
"Baseline","Redfish_Acadian_Ocean_Perch",71953647.7962999
"Baseline","Clam_Ocean_Quahog",54769095.30825
"Baseline","Sea_Urchins_Green",52861930.786
"Baseline","Hake_White",52827394.7063833
"Baseline","Oysters",50590722.2212167
"Baseline","Alewife",38727633.9514
"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",38410088.3060167
"Baseline","Crab_Unc",37360161.4837166
"Baseline","Clam_Northern_Quahog___Hard",33860523.0064667
"Baseline","Cucumber_Sea",30857302.7138
"Baseline","Haddock",24637966.3990833
"Baseline","Monkfish",19904765.1004
"Baseline","Periwinkles_Atlantic__Cockles_",17725948.2087667
"Baseline","Flounder_Yellowtail",16041770.8755833
"Baseline","Hake_Silver__Whiting_",13130089.9094833
"Baseline","Cusk",12569383.3608
"Baseline","Mackerel_Atlantic",11769688.3985833
"Baseline","Flounder_Winter",11672916.089
"Baseline","Shark_Dogfish",10190246.3174667
"Baseline","Bloodworms",9002643.25869999
"Baseline","Wolffish_Atlantic",6642103.43771667
"Baseline","Sandworms",5676131.81135
"Baseline","Skates",3115642.4577
"Baseline","Halibut_Atlantic",1174147.47916667
"Baseline","Elver",204858.90185
"Baseline","Yellow_Eel",146920.043933333
"Extreme_Climate","Lobster_American",2068065611.35898
"Extreme_Climate","Herring_Atlantic",804923693.92505
"Extreme_Climate","Rockweed",334860156.26545
"Extreme_Climate","Seaweed_Unc",322214596.949466
"Extreme_Climate","Salmon_Atlantic",314728006.922117
"Extreme_Climate","Menhaden_Atlantic",297848121.034133
"Extreme_Climate","Mussel_Blue_Sea",280315150.35345
"Extreme_Climate","Clam_Soft",231197442.834333
"Extreme_Climate","Scallop_Sea",158489296.903883
"Extreme_Climate","Shrimp_Northern",150993199.388317
"Extreme_Climate","Cod_Atlantic",132730381.0146
"Extreme_Climate","Pollock",106508545.373467
"Extreme_Climate","Plaice_American__Dab_",83464009.7387833
"Extreme_Climate","Redfish_Acadian_Ocean_Perch",79451335.1024333
"Extreme_Climate","Sea_Urchins_Green",68329763.06475
"Extreme_Climate","Clam_Ocean_Quahog",55159910.10785
"Extreme_Climate","Hake_White",53487371.7723333
"Extreme_Climate","Oysters",50025410.1007667
"Extreme_Climate","Cucumber_Sea",41809039.0749334
"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",39435802.6742167
"Extreme_Climate","Alewife",38372542.4889334
"Extreme_Climate","Crab_Unc",38243152.4506333
"Extreme_Climate","Clam_Northern_Quahog___Hard",35344113.2164334
"Extreme_Climate","Haddock",24779724.1449166
"Extreme_Climate","Monkfish",23993279.6256667
"Extreme_Climate","Periwinkles_Atlantic__Cockles_",17543744.648
"Extreme_Climate","Flounder_Yellowtail",16013079.8127
"Extreme_Climate","Hake_Silver__Whiting_",13193621.6440833
"Extreme_Climate","Cusk",12903341.08435
"Extreme_Climate","Flounder_Winter",11485338.0965333
"Extreme_Climate","Mackerel_Atlantic",11400003.4050833
"Extreme_Climate","Shark_Dogfish",10779777.3970833
"Extreme_Climate","Bloodworms",9022926.78249999
"Extreme_Climate","Wolffish_Atlantic",6649583.86935
"Extreme_Climate","Sandworms",5767031.3782
"Extreme_Climate","Skates",3005322.57188333
"Extreme_Climate","Halibut_Atlantic",1156124.96391667
"Extreme_Climate","Yellow_Eel",252624.851016667
"Extreme_Climate","Elver",222511.90435
"Low_Climate","Lobster_American",2075841056.22185
"Low_Climate","Herring_Atlantic",812785258.213434
"Low_Climate","Rockweed",337515777.02585
"Low_Climate","Seaweed_Unc",326472088.723433
"Low_Climate","Salmon_Atlantic",309156561.215567
"Low_Climate","Menhaden_Atlantic",300294150.215
"Low_Climate","Mussel_Blue_Sea",280043921.863267
"Low_Climate","Clam_Soft",230112979.84175
"Low_Climate","Scallop_Sea",160261480.813233
"Low_Climate","Shrimp_Northern",149797058.346883
"Low_Climate","Cod_Atlantic",128884082.189233
"Low_Climate","Pollock",106506029.570833
"Low_Climate","Plaice_American__Dab_",83242891.0492166
"Low_Climate","Redfish_Acadian_Ocean_Perch",76549251.0926166
"Low_Climate","Sea_Urchins_Green",61669628.50205
"Low_Climate","Clam_Ocean_Quahog",53914852.78395
"Low_Climate","Hake_White",53116702.8925
"Low_Climate","Oysters",50518246.3339
"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",39101992.4472834
"Low_Climate","Alewife",38472129.6323667
"Low_Climate","Crab_Unc",37645808.20295
"Low_Climate","Clam_Northern_Quahog___Hard",35202807.3391334
"Low_Climate","Cucumber_Sea",35185257.8090667
"Low_Climate","Haddock",24755123.1754166
"Low_Climate","Monkfish",22200829.6144
"Low_Climate","Periwinkles_Atlantic__Cockles_",17549604.1806333
"Low_Climate","Flounder_Yellowtail",16034907.4639833
"Low_Climate","Hake_Silver__Whiting_",13199399.7949667
"Low_Climate","Cusk",12765961.9411667
"Low_Climate","Mackerel_Atlantic",11711929.1944833
"Low_Climate","Flounder_Winter",11627104.9550167
"Low_Climate","Shark_Dogfish",10545246.9677
"Low_Climate","Bloodworms",9012817.37009999
"Low_Climate","Wolffish_Atlantic",6652212.70841667
"Low_Climate","Sandworms",5709765.1314
"Low_Climate","Skates",3035868.38068333
"Low_Climate","Halibut_Atlantic",1169449.8582
"Low_Climate","Yellow_Eel",212852.6997
"Low_Climate","Elver",207515.26085
"Moderate_Climate","Lobster_American",2069964180.54585
"Moderate_Climate","Herring_Atlantic",804711178.908017
"Moderate_Climate","Rockweed",335973018.53225
"Moderate_Climate","Seaweed_Unc",323342545.807716
"Moderate_Climate","Salmon_Atlantic",310598407.941117
"Moderate_Climate","Menhaden_Atlantic",298757597.893816
"Moderate_Climate","Mussel_Blue_Sea",280051228.069267
"Moderate_Climate","Clam_Soft",230206154.926433
"Moderate_Climate","Scallop_Sea",159077355.290083
"Moderate_Climate","Shrimp_Northern",150781894.729633
"Moderate_Climate","Cod_Atlantic",130415829.966667
"Moderate_Climate","Pollock",106405185.295867
"Moderate_Climate","Plaice_American__Dab_",83462192.4183833
"Moderate_Climate","Redfish_Acadian_Ocean_Perch",79176633.0173167
"Moderate_Climate","Sea_Urchins_Green",67951421.7182
"Moderate_Climate","Clam_Ocean_Quahog",53933803.7419
"Moderate_Climate","Hake_White",53338131.32765
"Moderate_Climate","Oysters",50393541.1668667
"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",39309207.8548834
"Moderate_Climate","Alewife",38347428.9977667
"Moderate_Climate","Crab_Unc",37961904.1766333
"Moderate_Climate","Cucumber_Sea",37449122.1055
"Moderate_Climate","Clam_Northern_Quahog___Hard",35403552.2834334
"Moderate_Climate","Haddock",24800851.5524166
"Moderate_Climate","Monkfish",23830727.5862
