"Scenario","Species","Total_Landings_kg"
"Baseline","Yellow_Eel",146920.043933333
"Baseline","Elver",204858.90185
"Baseline","Halibut_Atlantic",1174147.47916667
"Baseline","Skates",3115642.4577
"Baseline","Sandworms",5676131.81135
"Extreme_Climate","Elver",222511.90435
"Extreme_Climate","Yellow_Eel",252624.851016667
"Extreme_Climate","Halibut_Atlantic",1156124.96391667
"Extreme_Climate","Skates",3005322.57188333
"Extreme_Climate","Sandworms",5767031.3782
"Low_Climate","Elver",207515.26085
"Low_Climate","Yellow_Eel",212852.6997
"Low_Climate","Halibut_Atlantic",1169449.8582
"Low_Climate","Skates",3035868.38068333
"Low_Climate","Sandworms",5709765.1314
"Moderate_Climate","Elver",210569.64085
"Moderate_Climate","Yellow_Eel",250595.976566667
"Moderate_Climate","Halibut_Atlantic",1166348.936
"Moderate_Climate","Skates",3050783.70911667
"Moderate_Climate","Sandworms",5740209.61285
