"Scenario","Species","Total_Landings_kg"
"Baseline","Lobster_American",2171311500.20707
"Baseline","Herring_Atlantic",749212374.020909
"Baseline","Salmon_Atlantic",353062386.754875
"Baseline","Seaweed_Unc",347746947.655524
"Baseline","Rockweed",336612510.539
"Extreme_Climate","Lobster_American",2147610180.36566
"Extreme_Climate","Herring_Atlantic",674013121.763258
"Extreme_Climate","Salmon_Atlantic",363253699.605467
"Extreme_Climate","Seaweed_Unc",337012344.3776
"Extreme_Climate","Rockweed",328774863.9603
"Low_Climate","Lobster_American",2154604020.60639
"Low_Climate","Herring_Atlantic",683168256.438775
"Low_Climate","Salmon_Atlantic",357308737.2598
"Low_Climate","Seaweed_Unc",341826721.13635
"Low_Climate","Rockweed",332140622.0486
"Moderate_Climate","Lobster_American",2149177433.11162
"Moderate_Climate","Herring_Atlantic",670858593.985409
"Moderate_Climate","Salmon_Atlantic",359077364.127809
"Moderate_Climate","Seaweed_Unc",338401405.040516
"Moderate_Climate","Rockweed",330066484.748
