"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","hancock",33123883.6914702,153654660.4068
2021,"Baseline","hancock",33198608.162172,153933525.941542
2022,"Baseline","hancock",33273332.6328737,154212391.476285
2023,"Baseline","hancock",33348057.1035754,154491257.011027
2024,"Baseline","hancock",33422781.5742771,154770122.545769
2025,"Baseline","hancock",33497506.0449789,155048988.080511
2026,"Baseline","hancock",33572230.5156806,155327853.615253
2027,"Baseline","hancock",33646954.9863823,155606719.149996
2028,"Baseline","hancock",33721679.457084,155885584.684738
2029,"Baseline","hancock",33796403.9277857,156164450.21948
2030,"Baseline","hancock",33871128.3984874,156443315.754222
2031,"Baseline","hancock",33945852.8691892,156722181.288964
2032,"Baseline","hancock",34020577.3398909,157001046.823707
2033,"Baseline","hancock",34095301.8105926,157279912.358449
2034,"Baseline","hancock",34170026.2812943,157558777.893191
2035,"Baseline","hancock",34244750.7519961,157837643.427933
2036,"Baseline","hancock",34319475.2226978,158116508.962675
2037,"Baseline","hancock",34394199.6933995,158395374.497417
2038,"Baseline","hancock",34468924.1641012,158674240.03216
2039,"Baseline","hancock",34543648.634803,158953105.566902
2040,"Baseline","hancock",34618373.1055047,159231971.101644
2041,"Baseline","hancock",34693097.5762064,159510836.636386
2042,"Baseline","hancock",34767822.0469081,159789702.171128
2043,"Baseline","hancock",34842546.5176098,160068567.70587
2044,"Baseline","hancock",34917270.9883115,160347433.240613
2045,"Baseline","hancock",34991995.4590133,160626298.775355
2046,"Baseline","hancock",35066719.929715,160905164.310097
2047,"Baseline","hancock",35141444.4004167,161184029.844839
2048,"Baseline","hancock",35216168.8711184,161462895.379581
2049,"Baseline","hancock",35290893.3418202,161741760.914324
2050,"Baseline","hancock",35365617.8125219,162020626.449066
2051,"Baseline","hancock",35440342.2832236,162299491.983808
2052,"Baseline","hancock",35515066.7539253,162578357.51855
2053,"Baseline","hancock",35589791.2246271,162857223.053292
2054,"Baseline","hancock",35664515.6953288,163136088.588034
2055,"Baseline","hancock",35739240.1660305,163414954.122777
2056,"Baseline","hancock",35813964.6367322,163693819.657519
2057,"Baseline","hancock",35888689.1074339,163972685.192261
2058,"Baseline","hancock",35963413.5781356,164251550.727003
2059,"Baseline","hancock",36038138.0488374,164530416.261745
2060,"Baseline","hancock",36112862.5195391,164809281.796488
2061,"Baseline","hancock",36187586.9902408,165088147.33123
2062,"Baseline","hancock",36262311.4609425,165367012.865972
2063,"Baseline","hancock",36337035.9316443,165645878.400714
2064,"Baseline","hancock",36411760.402346,165924743.935456
2065,"Baseline","hancock",36486484.8730477,166203609.470198
2066,"Baseline","hancock",36561209.3437494,166482475.004941
2067,"Baseline","hancock",36635933.8144512,166761340.539683
2068,"Baseline","hancock",36710658.2851529,167040206.074425
2069,"Baseline","hancock",36785382.7558546,167319071.609167
2070,"Baseline","hancock",36860107.2265563,167597937.143909
2071,"Baseline","hancock",36934831.697258,167876802.678652
2072,"Baseline","hancock",37009556.1679597,168155668.213394
2073,"Baseline","hancock",37084280.6386615,168434533.748136
2074,"Baseline","hancock",37159005.1093632,168713399.282878
2075,"Baseline","hancock",37233729.5800649,168992264.81762
2076,"Baseline","hancock",37308454.0507666,169271130.352362
2077,"Baseline","hancock",37383178.5214684,169549995.887105
2078,"Baseline","hancock",37457902.9921701,169828861.421847
2079,"Baseline","hancock",37532627.4628718,170107726.956589
2080,"Baseline","hancock",37607351.9335735,170386592.491331
2081,"Baseline","hancock",37682076.4042753,170665458.026073
2082,"Baseline","hancock",37756800.874977,170944323.560816
2083,"Baseline","hancock",37831525.3456787,171223189.095558
2084,"Baseline","hancock",37906249.8163804,171502054.6303
2085,"Baseline","hancock",37980974.2870821,171780920.165042
2086,"Baseline","hancock",38055698.7577839,172059785.699784
2087,"Baseline","hancock",38130423.2284856,172338651.234526
2088,"Baseline","hancock",38205147.6991873,172617516.769269
2089,"Baseline","hancock",38279872.169889,172896382.304011
2090,"Baseline","hancock",38354596.6405907,173175247.838753
2091,"Baseline","hancock",38429321.1112925,173454113.373495
2092,"Baseline","hancock",38504045.5819942,173732978.908237
2093,"Baseline","hancock",38578770.0526959,174011844.44298
2094,"Baseline","hancock",38653494.5233976,174290709.977722
2095,"Baseline","hancock",38728218.9940994,174569575.512464
2096,"Baseline","hancock",38802943.4648011,174848441.047206
2097,"Baseline","hancock",38877667.9355028,175127306.581948
2098,"Baseline","hancock",38952392.4062045,175406172.11669
2099,"Baseline","hancock",39027116.8769062,175685037.651433
2100,"Baseline","hancock",39101841.347608,175963903.186175
2020,"SLR_Low","hancock",33111405.1249596,153755327.879387
2021,"SLR_Low","hancock",33190621.8796051,153997953.123998
2022,"SLR_Low","hancock",33268840.3489298,154248631.766416
2023,"SLR_Low","hancock",33346060.5329337,154507363.806641
2024,"SLR_Low","hancock",33422282.4316167,154774149.244672
2025,"SLR_Low","hancock",33497506.0449789,155048988.080511
2026,"SLR_Low","hancock",33571731.3730201,155331880.314157
2027,"SLR_Low","hancock",33644958.4157406,155622825.945609
2028,"SLR_Low","hancock",33717187.1731402,155921824.974869
2029,"SLR_Low","hancock",33788417.6452189,156228877.401936
2030,"SLR_Low","hancock",33858649.8319768,156543983.226809
2031,"SLR_Low","hancock",33927883.7334138,156867142.449489
2032,"SLR_Low","hancock",33996119.34953,157198355.069977
2033,"SLR_Low","hancock",34063356.6803253,157537621.088271
2034,"SLR_Low","hancock",34129595.7257998,157884940.504372
2035,"SLR_Low","hancock",34194836.4859534,158240313.318281
2036,"SLR_Low","hancock",34259078.9607862,158603739.529996
2037,"SLR_Low","hancock",34322323.1502981,158975219.139518
2038,"SLR_Low","hancock",34384569.0544892,159354752.146847
2039,"SLR_Low","hancock",34445816.6733594,159742338.551983
2040,"SLR_Low","hancock",34506066.0069088,160137978.354926
2041,"SLR_Low","hancock",34565317.0551373,160541671.555676
