"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2020,"Baseline","NOT-SPECIFIED",-48659.819304939,-188314.883142776
2021,"Baseline","NOT-SPECIFIED",-48975.6107838029,-189595.263857092
2022,"Baseline","NOT-SPECIFIED",-49291.4022626678,-190875.644571412
2023,"Baseline","NOT-SPECIFIED",-49607.1937415317,-192156.025285728
2024,"Baseline","NOT-SPECIFIED",-49922.9852203928,-193436.406000033
2025,"Baseline","NOT-SPECIFIED",-50238.7766992577,-194716.786714352
2026,"Baseline","NOT-SPECIFIED",-50554.5681781225,-195997.167428668
2027,"Baseline","NOT-SPECIFIED",-50870.3596569864,-197277.548142988
2028,"Baseline","NOT-SPECIFIED",-51186.1511358503,-198557.928857304
2029,"Baseline","NOT-SPECIFIED",-51501.9426147133,-199838.309571612
2030,"Baseline","NOT-SPECIFIED",-51817.7340935782,-201118.690285932
2031,"Baseline","NOT-SPECIFIED",-52133.5255724412,-202399.071000244
2032,"Baseline","NOT-SPECIFIED",-52449.3170513051,-203679.45171456
2033,"Baseline","NOT-SPECIFIED",-52765.1085301681,-204959.832428868
2034,"Baseline","NOT-SPECIFIED",-53080.900009032,-206240.213143188
2035,"Baseline","NOT-SPECIFIED",-53396.6914878968,-207520.593857504
2036,"Baseline","NOT-SPECIFIED",-53712.4829667617,-208800.974571824
2037,"Baseline","NOT-SPECIFIED",-54028.2744456256,-210081.355286143
2038,"Baseline","NOT-SPECIFIED",-54344.0659244867,-211361.736000441
2039,"Baseline","NOT-SPECIFIED",-54659.8574033516,-212642.11671476
2040,"Baseline","NOT-SPECIFIED",-54975.6488822155,-213922.49742908
2041,"Baseline","NOT-SPECIFIED",-55291.4403610785,-215202.878143396
2042,"Baseline","NOT-SPECIFIED",-55607.2318399415,-216483.258857708
2043,"Baseline","NOT-SPECIFIED",-55923.0233188063,-217763.63957202
2044,"Baseline","NOT-SPECIFIED",-56238.8147976711,-219044.02028634
2045,"Baseline","NOT-SPECIFIED",-56554.6062765341,-220324.401000652
2046,"Baseline","NOT-SPECIFIED",-56870.3977553962,-221604.78171496
2047,"Baseline","NOT-SPECIFIED",-57186.1892342601,-222885.16242928
2048,"Baseline","NOT-SPECIFIED",-57501.9807131259,-224165.543143596
2049,"Baseline","NOT-SPECIFIED",-57817.7721919898,-225445.923857912
2050,"Baseline","NOT-SPECIFIED",-58133.5636708547,-226726.304572232
2051,"Baseline","NOT-SPECIFIED",-58449.3551497167,-228006.685286544
2052,"Baseline","NOT-SPECIFIED",-58765.1466285797,-229287.066000852
2053,"Baseline","NOT-SPECIFIED",-59080.9381074436,-230567.446715172
2054,"Baseline","NOT-SPECIFIED",-59396.7295863085,-231847.827429492
2055,"Baseline","NOT-SPECIFIED",-59712.5210651714,-233128.208143796
2056,"Baseline","NOT-SPECIFIED",-60028.3125440354,-234408.588858116
2057,"Baseline","NOT-SPECIFIED",-60344.1040229002,-235688.969572432
2058,"Baseline","NOT-SPECIFIED",-60659.8955017641,-236969.350286748
2059,"Baseline","NOT-SPECIFIED",-60975.6869806253,-238249.731001056
2060,"Baseline","NOT-SPECIFIED",-61291.4784594892,-239530.111715376
2061,"Baseline","NOT-SPECIFIED",-61607.2699383549,-240810.492429692
2062,"Baseline","NOT-SPECIFIED",-61923.0614172189,-242090.873144008
2063,"Baseline","NOT-SPECIFIED",-62238.8528960837,-243371.253858327
2064,"Baseline","NOT-SPECIFIED",-62554.6443749458,-244651.634572636
2065,"Baseline","NOT-SPECIFIED",-62870.4358538106,-245932.015286956
2066,"Baseline","NOT-SPECIFIED",-63186.2273326736,-247212.396001264
2067,"Baseline","NOT-SPECIFIED",-63502.0188115375,-248492.77671558
2068,"Baseline","NOT-SPECIFIED",-63817.8102904005,-249773.157429892
2069,"Baseline","NOT-SPECIFIED",-64133.6017692644,-251053.538144208
2070,"Baseline","NOT-SPECIFIED",-64449.3932481293,-252333.918858528
2071,"Baseline","NOT-SPECIFIED",-64765.1847269923,-253614.299572847
2072,"Baseline","NOT-SPECIFIED",-65080.976205858,-254894.68028716
2073,"Baseline","NOT-SPECIFIED",-65396.7676847192,-256175.061001464
2074,"Baseline","NOT-SPECIFIED",-65712.559163584,-257455.441715784
2075,"Baseline","NOT-SPECIFIED",-66028.3506424479,-258735.8224301
2076,"Baseline","NOT-SPECIFIED",-66344.1421213118,-260016.203144419
2077,"Baseline","NOT-SPECIFIED",-66659.9336001739,-261296.583858728
2078,"Baseline","NOT-SPECIFIED",-66975.7250790387,-262576.964573044
2079,"Baseline","NOT-SPECIFIED",-67291.5165579036,-263857.345287364
